YJL089W	2337
YBR203W	2337
YBR203W	2337
YBR203W	2337
YBR203W	2337
YBR203W	2337
YBR203W	2337
YBR203W	2337
YBR203W	2337
YBR203W	2337
YBR203W	2337
YBR203W	2337
YBR203W	2337
YBR203W	2337
YDR166C	2337
YDR166C	2337
YDR166C	2337
YDR166C	2337
YDR166C	2337
YDR166C	2337
YDR166C	2337
YDR166C	2337
YDR166C	2337
YDR166C	2337
YDR166C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YEL061C	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YIL140W	2337
YJL089W	2340
YJL089W	2340
YJL089W	2340
YJL089W	2340
YJL089W	2340
YJL089W	2340
YJL089W	2340
YJL089W	2340
YJL089W	2340
YJL089W	2340
YJR089W	2340
YJR089W	2340
YJR089W	2340
YJR089W	2340
YJR089W	2340
YJR089W	2340
YJR089W	2340
YJR089W	2340
YJR089W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YKR021W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YLR451W	2340
YOR160W	2340
YOR160W	2340
YOR160W	2340
YOR160W	2340
YOR160W	2340
YOR160W	2340
YOR160W	2340
YOR160W	2340
YOR160W	2340
YOR160W	2340
YOR160W	2340
YOR160W	2340
YOR160W	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YFL025C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YIL026C	2340
YAL017W	2343
YAL017W	2343
YAL017W	2343
YAL017W	2343
YAL017W	2343
YAL017W	2343
YAL017W	2343
YAL017W	2343
YAL017W	2343
YJL089W	2343
YJL089W	2343
YJL089W	2343
YJL089W	2343
YJL089W	2343
YJL089W	2343
YJL089W	2343
YJL089W	2343
YJL089W	2343
YJL089W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YKR021W	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YMR207C	2343
YDR421W	2343
YDR421W	2343
YDR421W	2343
YDR421W	2343
YDR421W	2343
YDR421W	2343
YDR421W	2343
YDR421W	2343
YDR421W	2343
YER157W	2343
YER070W	2343
YER070W	2343
YER070W	2343
YER070W	2343
YER157W	2343
YER157W	2343
YER157W	2343
YER157W	2343
YER070W	2343
YER070W	2343
YER070W	2343
YER070W	2343
YER070W	2343
YER157W	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YIL026C	2343
YJL089W	2346
YJL089W	2346
YJL089W	2346
YJL089W	2346
YJL089W	2346
YJL089W	2346
YJL089W	2346
YJL089W	2346
YJL089W	2346
YMR185W	2346
YMR185W	2346
YMR185W	2346
YMR185W	2346
YMR185W	2346
YMR185W	2346
YMR185W	2346
YMR185W	2346
YMR185W	2346
YMR185W	2346
YMR185W	2346
YEL061C	2346
YEL061C	2346
YEL061C	2346
YEL061C	2346
YEL061C	2346
YEL061C	2346
YEL061C	2346
YEL061C	2346
YEL061C	2346
YEL061C	2346
YEL061C	2346
YEL061C	2346
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YJR061W	2349
YMR054W	2349
YMR054W	2349
YMR054W	2349
YMR054W	2349
YMR054W	2349
YMR054W	2349
YMR054W	2349
YMR054W	2349
YMR054W	2349
YMR054W	2349
YMR054W	2349
YBL005W	2349
YBL005W	2349
YBL005W	2349
YBL005W	2349
YBL005W	2349
YBL005W	2349
YBL005W	2349
YBL005W	2349
YBL005W	2349
YBL005W	2349
YBL005W	2349
YBL005W	2349
YBL005W	2349
YDL040C	2349
YDL040C	2349
YDL040C	2349
YDL040C	2349
YDL040C	2349
YDL040C	2349
YDL040C	2349
YDL040C	2349
YDL040C	2349
YDL040C	2349
YDL040C	2349
YGL139W	2349
YGL139W	2349
YGL139W	2349
YGL139W	2349
YGL139W	2349
YGL139W	2349
YJR090C	2352
YJR090C	2352
YJR090C	2352
YJR090C	2352
YJR090C	2352
YJR090C	2352
YJR090C	2352
YJR090C	2352
YJR090C	2352
YJR090C	2352
YJR090C	2352
YLR309C	2352
YLR309C	2352
YLR309C	2352
YLR309C	2352
YLR309C	2352
YLR309C	2352
YLR309C	2352
YLR309C	2352
YLR309C	2352
YLR309C	2352
YOR195W	2352
YOR195W	2352
YOR195W	2352
YOR195W	2352
YOR195W	2352
YOR195W	2352
YOR195W	2352
YOR195W	2352
YOR195W	2352
YOR195W	2352
YDR160W	2352
YDR160W	2352
YDR160W	2352
YDR160W	2352
YDR160W	2352
YDR160W	2352
YDR160W	2352
YDR160W	2352
YDR160W	2352
YML065W	2355
YML065W	2355
YML065W	2355
YML065W	2355
YML065W	2355
YML065W	2355
YML065W	2355
YML065W	2355
YML065W	2355
YML065W	2355
YOR290C	2355
YOR290C	2355
YOR290C	2355
YOR290C	2355
YOR290C	2355
YOR290C	2355
YOR290C	2355
YOR290C	2355
YOR290C	2355
YOR290C	2355
YOR290C	2355
YOR290C	2355
YOR290C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YHR056C	2355
YLR422W	2358
YLR422W	2358
YLR422W	2358
YLR422W	2358
YLR422W	2358
YLR422W	2358
YLR422W	2358
YLR422W	2358
YLR422W	2358
YMR089C	2358
YMR089C	2358
YMR089C	2358
YMR089C	2358
YMR089C	2358
YMR089C	2358
YMR089C	2358
YMR089C	2358
YMR089C	2358
YMR089C	2358
YMR089C	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YOL081W	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YBR281C	2358
YCR092C	2358
YCR092C	2358
YCR092C	2358
YCR092C	2358
YCR092C	2358
YCR092C	2358
YCR092C	2358
YCR092C	2358
YCR092C	2358
YCR092C	2358
YCR092C	2358
YCR092C	2358
YEL022W	2358
YEL022W	2358
YEL022W	2358
YEL022W	2358
YEL022W	2358
YEL022W	2358
YEL022W	2358
YEL022W	2358
YEL022W	2358
YLR422W	2361
YLR422W	2361
YLR422W	2361
YLR422W	2361
YLR422W	2361
YLR422W	2361
YLR422W	2361
YLR422W	2361
YLR422W	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL329C	2361
YNL238W	2361
YNL238W	2361
YNL238W	2361
YNL238W	2361
YNL238W	2361
YNL238W	2361
YNL238W	2361
YNL238W	2361
YNL238W	2361
YPL195W	2361
YPL195W	2361
YPL195W	2361
YPL195W	2361
YPL195W	2361
YPL195W	2361
YPL195W	2361
YPL195W	2361
YPL195W	2361
YBR108W	2361
YBR108W	2361
YBR108W	2361
YBR108W	2361
YBR108W	2361
YBR108W	2361
YBR108W	2361
YBR108W	2361
YBR108W	2361
YBR108W	2361
YBR108W	2361
YPL022W	2364
YPL022W	2364
YPL022W	2364
YPL022W	2364
YPL022W	2364
YPL022W	2364
YPL022W	2364
YPL022W	2364
YPL022W	2364
YPL022W	2364
YPL022W	2364
YPL022W	2364
YJL204C	2367
YJL204C	2367
YJL204C	2367
YJL204C	2367
YJL204C	2367
YJL204C	2367
YJL204C	2367
YJL204C	2367
YJL204C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YLL048C	2367
YPL249C	2367
YPL249C	2367
YPL249C	2367
YPL249C	2367
YPL249C	2367
YPL249C	2367
YPL249C	2367
YPL249C	2367
YPL249C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YBR055C	2367
YER166W	2367
YER166W	2367
YER166W	2367
YER166W	2367
YER166W	2367
YER166W	2367
YER166W	2367
YER166W	2367
YER166W	2367
YER166W	2367
YGL173C	2367
YGL173C	2367
YGL173C	2367
YGL173C	2367
YGL173C	2367
YGL173C	2367
YGL173C	2367
YGL173C	2367
YGL173C	2367
YGL173C	2367
YGL173C	2367
YGL173C	2367
YGR270W	2367
YGR270W	2367
YGR270W	2367
YGR270W	2367
YGR270W	2367
YGR270W	2367
YGR270W	2367
YGR270W	2367
YGR270W	2367
YHR080C	2367
YHR080C	2367
YHR080C	2367
YHR080C	2367
YHR080C	2367
YHR080C	2367
YHR080C	2367
YHR080C	2367
YHR080C	2367
YHR080C	2367
YHR080C	2367
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL329C	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YNL172W	2370
YPL147W	2370
YPL147W	2370
YPL147W	2370
YPL147W	2370
YPL147W	2370
YPL147W	2370
YPL147W	2370
YPL147W	2370
YPL147W	2370
YPL147W	2370
YPL147W	2370
YBR136W	2370
YBR136W	2370
YBR136W	2370
YBR136W	2370
YBR136W	2370
YBR136W	2370
YBR136W	2370
YBR136W	2370
YBR136W	2370
YDR505C	2370
YDR505C	2370
YDR505C	2370
YDR505C	2370
YDR505C	2370
YDR505C	2370
YDR505C	2370
YDR505C	2370
YDR505C	2370
YDR505C	2370
YDR505C	2370
YIR023W	2370
YIR023W	2370
YIR023W	2370
YIR023W	2370
YIR023W	2370
YIR023W	2370
YIR023W	2370
YIR023W	2370
YIR023W	2370
YJR041C	2373
YJR041C	2373
YJR041C	2373
YJR041C	2373
YJR041C	2373
YJR041C	2373
YJR041C	2373
YJR041C	2373
YJR041C	2373
YJR041C	2373
YJR041C	2373
YJR041C	2373
YJR041C	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YLR086W	2373
YMR287C	2373
YMR287C	2373
YMR287C	2373
YMR287C	2373
YMR287C	2373
YMR287C	2373
YMR287C	2373
YMR287C	2373
YMR287C	2373
YNL329C	2373
YNL329C	2373
YNL329C	2373
YNL329C	2373
YNL329C	2373
YNL329C	2373
YNL329C	2373
YNL329C	2373
YNL329C	2373
YNL329C	2373
YNL329C	2373
YNL329C	2373
YPL040C	2373
YPL040C	2373
YPL040C	2373
YPL040C	2373
YPL040C	2373
YPL040C	2373
YPL040C	2373
YPL040C	2373
YPL040C	2373
YPL040C	2373
YPL040C	2373
YPL040C	2373
YPL040C	2373
YBR136W	2373
YBR136W	2373
YBR136W	2373
YBR136W	2373
YBR136W	2373
YBR136W	2373
YBR136W	2373
YBR136W	2373
YBR136W	2373
YCR081W	2373
YCR081W	2373
YCR081W	2373
YCR081W	2373
YCR081W	2373
YCR081W	2373
YCR081W	2373
YCR081W	2373
YCR081W	2373
YCR081W	2373
YCR081W	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YDR027C	2373
YHR082C	2373
YHR082C	2373
YHR082C	2373
YHR082C	2373
YHR082C	2373
YHR082C	2373
YHR082C	2373
YHR082C	2373
YHR082C	2373
YHR082C	2373
YHR082C	2373
YHR082C	2373
YAL017W	2376
YAL017W	2376
YAL017W	2376
YAL017W	2376
YAL017W	2376
YAL017W	2376
YAL017W	2376
YAL017W	2376
YAL017W	2376
YAL017W	2376
YML059C	2376
YML059C	2376
YML059C	2376
YML059C	2376
YML059C	2376
YML059C	2376
YML059C	2376
YML059C	2376
YML059C	2376
YML059C	2376
YML059C	2376
YML059C	2376
YML059C	2376
YNL329C	2376
YNL329C	2376
YNL329C	2376
YNL329C	2376
YNL329C	2376
YNL329C	2376
YNL329C	2376
YNL329C	2376
YNL329C	2376
YNL329C	2376
YNL329C	2376
YNL262W	2376
YNL262W	2376
YNL262W	2376
YNL262W	2376
YNL262W	2376
YNL262W	2376
YNL262W	2376
YNL262W	2376
YNL262W	2376
YHL007C	2376
YHL007C	2376
YHL007C	2376
YHL007C	2376
YHL007C	2376
YHL007C	2376
YHL007C	2376
YHL007C	2376
YHL007C	2376
YHR082C	2376
YHR082C	2376
YHR082C	2376
YHL007C	2376
YHL007C	2376
YHR082C	2376
YHR082C	2376
YHL007C	2376
YHL007C	2376
YHR082C	2376
YHR082C	2376
YHL007C	2376
YHL007C	2376
YHL007C	2376
YHL007C	2376
YHR082C	2376
YHR082C	2376
YHR082C	2376
YHR082C	2376
YHR082C	2376
YMR266W	2379
YMR266W	2379
YMR266W	2379
YMR266W	2379
YMR266W	2379
YMR266W	2379
YMR266W	2379
YMR266W	2379
YMR266W	2379
YMR266W	2379
YMR266W	2379
YMR266W	2379
YMR266W	2379
YMR266W	2379
YPL110C	2379
YPL110C	2379
YPL110C	2379
YPL110C	2379
YPL110C	2379
YPL110C	2379
YPL110C	2379
YPL110C	2379
YPL110C	2379
YER166W	2379
YER166W	2379
YER166W	2379
YER166W	2379
YER166W	2379
YER166W	2379
YER166W	2379
YER166W	2379
YER166W	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YGL131C	2379
YHR056C	2379
YHR056C	2379
YHR056C	2379
YHR056C	2379
YHR056C	2379
YHR056C	2379
YHR056C	2379
YHR056C	2379
YHR056C	2379
YHR056C	2379
YHR056C	2379
YHR056C	2379
YMR302C	2382
YMR302C	2382
YMR302C	2382
YMR302C	2382
YMR302C	2382
YMR302C	2382
YMR302C	2382
YMR302C	2382
YMR302C	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YMR019W	2382
YDR028C	2382
YDR028C	2382
YDR028C	2382
YDR028C	2382
YDR028C	2382
YDR028C	2382
YDR028C	2382
YDR028C	2382
YDR028C	2382
YDR028C	2382
YDR028C	2382
YDR159W	2382
YDR159W	2382
YDR159W	2382
YDR159W	2382
YDR159W	2382
YDR159W	2382
YDR159W	2382
YDR159W	2382
YDR159W	2382
YDR159W	2382
YDR159W	2382
YDR159W	2382
YER155C	2382
YER155C	2382
YER155C	2382
YER155C	2382
YER155C	2382
YER155C	2382
YER155C	2382
YER155C	2382
YER155C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YFL025C	2382
YHR047C	2382
YHR047C	2382
YHR047C	2382
YHR047C	2382
YHR047C	2382
YHR047C	2382
YHR047C	2382
YHR047C	2382
YHR047C	2382
YHR047C	2382
YHR047C	2382
YHR047C	2382
YNL242W	2385
YNL242W	2385
YNL242W	2385
YNL242W	2385
YNL242W	2385
YNL242W	2385
YNL242W	2385
YNL242W	2385
YNL242W	2385
YNL242W	2385
YNL242W	2385
YNL242W	2385
YNL242W	2385
YNL242W	2385
YOR346W	2385
YOR346W	2385
YOR346W	2385
YOR346W	2385
YOR346W	2385
YOR346W	2385
YOR346W	2385
YOR346W	2385
YOR346W	2385
YOR346W	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YBL034C	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YDR127W	2385
YJL039C	2388
YJL039C	2388
YJL039C	2388
YJL039C	2388
YJL039C	2388
YJL039C	2388
YJL039C	2388
YJL039C	2388
YJL039C	2388
YJL039C	2388
YJL039C	2388
YJL039C	2388
YJL039C	2388
YPR115W	2388
YPR115W	2388
YPR115W	2388
YPR115W	2388
YPR115W	2388
YPR115W	2388
YPR115W	2388
YPR115W	2388
YPR115W	2388
YPR115W	2388
YPR115W	2388
YPR115W	2388
YPR115W	2388
YFL003C	2388
YFL003C	2388
YFL003C	2388
YFL003C	2388
YFL003C	2388
YFL003C	2388
YFL003C	2388
YFL003C	2388
YFL003C	2388
YKR050W	2391
YKR050W	2391
YKR050W	2391
YKR050W	2391
YKR050W	2391
YKR050W	2391
YKR050W	2391
YKR050W	2391
YKR050W	2391
YLR309C	2391
YLR309C	2391
YLR309C	2391
YLR309C	2391
YLR309C	2391
YLR309C	2391
YLR309C	2391
YLR309C	2391
YLR309C	2391
YLR309C	2391
YLR309C	2391
YLR309C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YOL089C	2391
YPR055W	2391
YPR055W	2391
YPR055W	2391
YPR055W	2391
YPR055W	2391
YPR055W	2391
YPR055W	2391
YPR055W	2391
YPR055W	2391
YGR274C	2391
YGR274C	2391
YGR274C	2391
YGR047C	2391
YGR047C	2391
YGR274C	2391
YGR047C	2391
YGR047C	2391
YGR274C	2391
YGR274C	2391
YGR047C	2391
YGR047C	2391
YGR047C	2391
YGR047C	2391
YGR047C	2391
YGR274C	2391
YGR274C	2391
YGR274C	2391
YGR274C	2391
YGR274C	2391
YLL021W	2394
YLL021W	2394
YLL021W	2394
YLL021W	2394
YLL021W	2394
YLL021W	2394
YLL021W	2394
YLL021W	2394
YLL021W	2394
YPR122W	2394
YPR122W	2394
YPR122W	2394
YPR122W	2394
YPR122W	2394
YPR122W	2394
YPR122W	2394
YPR122W	2394
YPR122W	2394
YPR122W	2394
YPR122W	2394
YPR122W	2394
YCL061C	2394
YCL061C	2394
YCL061C	2394
YCL061C	2394
YCL061C	2394
YCL061C	2394
YCL061C	2394
YCL061C	2394
YCL061C	2394
YCL061C	2394
YCL061C	2394
YDL190C	2394
YDL190C	2394
YDL190C	2394
YDL190C	2394
YDL190C	2394
YDL190C	2394
YDL190C	2394
YDL190C	2394
YDL190C	2394
YDL190C	2394
YDL190C	2394
YDL190C	2394
YDL190C	2394
YGR274C	2394
YGR274C	2394
YGR274C	2394
YGR274C	2394
YGR274C	2394
YGR274C	2394
YGR274C	2394
YGR274C	2394
YGR274C	2394
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YBR203W	2397
YDR395W	2397
YDR395W	2397
YDR395W	2397
YDR395W	2397
YDR395W	2397
YDR395W	2397
YDR395W	2397
YDR395W	2397
YDR395W	2397
YDR395W	2397
YDR395W	2397
YDR395W	2397
YLR430W	2400
YLR430W	2400
YLR430W	2400
YLR430W	2400
YLR430W	2400
YLR430W	2400
YLR430W	2400
YLR430W	2400
YLR430W	2400
YLR430W	2400
YLR430W	2400
YLR430W	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YML099C	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YGL227W	2400
YML093W	2403
YML093W	2403
YML093W	2403
YML093W	2403
YML093W	2403
YML093W	2403
YML093W	2403
YML093W	2403
YML093W	2403
YNL221C	2403
YNL221C	2403
YNL221C	2403
YNL221C	2403
YNL221C	2403
YNL221C	2403
YNL221C	2403
YNL221C	2403
YNL221C	2403
YOL034W	2403
YOL034W	2403
YOL034W	2403
YOL034W	2403
YOL034W	2403
YOL034W	2403
YOL034W	2403
YOL034W	2403
YOL034W	2403
YPL150W	2403
YPL150W	2403
YPL150W	2403
YPL150W	2403
YPL150W	2403
YPL150W	2403
YPL150W	2403
YPL150W	2403
YPL150W	2403
YGR098C	2403
YGR098C	2403
YGR098C	2403
YGR098C	2403
YGR098C	2403
YGR098C	2403
YGR098C	2403
YGR098C	2403
YGR098C	2403
YGR098C	2403
YGR098C	2403
YGR098C	2403
YGR098C	2403
YMR219W	2406
YMR219W	2406
YMR219W	2406
YMR219W	2406
YMR219W	2406
YMR219W	2406
YMR219W	2406
YMR219W	2406
YMR219W	2406
YMR219W	2406
YNL126W	2406
YNL126W	2406
YNL126W	2406
YNL126W	2406
YNL126W	2406
YNL126W	2406
YNL126W	2406
YNL126W	2406
YNL126W	2406
YNL126W	2406
YNL126W	2406
YNL126W	2406
YNL126W	2406
YOR335C	2406
YOR335C	2406
YOR335C	2406
YOR335C	2406
YOR335C	2406
YOR335C	2406
YOR335C	2406
YOR335C	2406
YOR335C	2406
YOR335C	2406
YPR194C	2406
YPR194C	2406
YPR194C	2406
YPR194C	2406
YPR194C	2406
YPR194C	2406
YPR194C	2406
YPR194C	2406
YPR194C	2406
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YOR328W	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YDR283C	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YHR073W	2409
YML117W	2412
YML117W	2412
YML117W	2412
YML117W	2412
YML117W	2412
YML117W	2412
YML117W	2412
YML117W	2412
YML117W	2412
YML117W	2412
YML117W	2412
YOL051W	2412
YOL051W	2412
YOL051W	2412
YOL051W	2412
YOL051W	2412
YOL051W	2412
YOL051W	2412
YOL051W	2412
YOL051W	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YDR283C	2412
YER167W	2412
YER167W	2412
YER167W	2412
YER167W	2412
YER167W	2412
YER167W	2412
YER167W	2412
YER167W	2412
YER167W	2412
YER167W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YHR073W	2412
YMR247C	2415
YMR247C	2415
YMR247C	2415
YMR247C	2415
YMR247C	2415
YMR247C	2415
YMR247C	2415
YMR247C	2415
YMR247C	2415
YMR247C	2415
YMR247C	2415
YMR247C	2415
YMR247C	2415
YCR106W	2415
YCR106W	2415
YCR106W	2415
YCR106W	2415
YCR106W	2415
YCR106W	2415
YCR106W	2415
YCR106W	2415
YCR106W	2415
YCR106W	2415
YGL093W	2415
YGL093W	2415
YGL093W	2415
YGL093W	2415
YGL093W	2415
YGL093W	2415
YGL093W	2415
YGL093W	2415
YGL093W	2415
YGL093W	2415
YML099C	2418
YML099C	2418
YML099C	2418
YMR247C	2418
YMR247C	2418
YMR247C	2418
YML099C	2418
YMR247C	2418
